,ppt (mm)
Jan-20,84.71
Feb-20,133.04
Mar-20,17.24
Apr-20,67.79
May-20,117.21
Jun-20,242.75
Jul-20,338.69
Aug-20,132.21
Sep-20,416.22
Oct-20,78.54
Nov-20,33.99
Dec-20,62.36
